                                    repo,                                   commit, notebooks, language, version
               ajduberstein/whos_talking, d6c56e1a86d4bc18708d70b0eecc8a7f41c22215,         1,    python,  2.7.13
MubarakAbdul/Prediciton-of-Bitcoin-Fluctuation, 08edde390e64d9f2743c4dd6e1779ff3b8728ed6,         7, python;unknown, 3.6.3;unknown
                         blacksde/cs231n, f9c64d5d41b98c63e7b444af42328b181c69ff13,        19,    python, 3.6.2rc1;3.6.5rc1
                         ronxin/codemend, 445d5d822174aa7cdfd7ceb16ce5db18f4e2b69d,        11,    python, 2.7.11;2.7.12
       Kyrand/dataviz-with-python-and-js, d466d282e507cf5a92e3ada53fd363482149d242,         3,    python,   2.7.6
                              mikucy/BNN, e908bf863d29d2b2fb764c7f14af23901c733024,         6,    python, 2.7.12;3.6.0
                   yangbinnnn/pynotebook, af40d80f2912ed89adbe02f9a6f6e2f129d5a1a6,        14,    python, 2.7.10;2.7.12;2.7.8
                           liyz15/CS231n, e7e05fec7f354a30ccaee419cd31583c1177245f,        11,    python, 3.5.0;3.5.2;3.6.2;3.6.4
Mohamedemad4/Ploting-tweets-with-autoencoders-and-TSNE, d839a0fb3ec0a63a0282a0cc777764b4907d7519,         1,    python,   3.6.4
                avyukta/Machine-Learning, 0810f2853647ba8b0e83c3f4519a4295fdaacbe1,        23,    python, 2.7.11;2.7.12;3.5.2;3.5.3;3.6.2;3.6.3
                      casimp/stocktrader, 0bda51ea5969a6c3b59239d9091f1f60eea3ff51,         7,    python, 3.5.2;3.6.0
                        junqueira/pypack, c779bae2904b24e387ad73642f7c36a78009d61f,         1,    python,   3.6.4
             SarahWooller/Using_NetSurfP, b74718e10118ee4c7be1e7a2b854dc7e08e52cc0,         2,    python, 3.4.4;3.6.1
                  catherinezucker/radfil, be4f8628ef3ac69ba4ed7db58ada718b3eb59dff,         1,    python,  2.7.12
                  jeewon-hwang/cs207labs, 66b19339725f728c6e66dc3b117513e62984ecb8,        24,    python,   3.5.1
                  n-log-n/CarND-Capstone, 209614fd8d1c9075eb2e5c59ceab1ab717b91fe1,         2,    python,  2.7.12
                  kimjoseph95/PYTDA_nasa, 5ca1df9b2042455f9e4bae5dd098de88305a6563,         1,    python,  2.7.10
                          paintnp/CS231N, c9a91823942f34eca6d65563f6f74d43f9ccd847,         5,    python,  2.7.11
            Sirorezka/cs231n_assignment1, c929ca2c86691e237bcaba206eb2d4f6654c6a0a,         5,    python, 2.7.11;2.7.3
                MicrosizeMe/cs145project, b55db67b29e1c9500b49c3ce08b5a3f7e672ebbf,         1,    python,  2.7.12
                       Adoni/ToolsForYou, 833af243569a219e8416de76632fdc4d5588ca8a,         5,    python,   3.6.2
nathanrogers18/programming-language-classifier, 0d4b7996ad1497ed69a73d6c248d569585a2486b,         1,    python,   3.5.1
                         jhjacobsen/RFNN, 1967ee2811340f25f6df48c7ab3a49a0a564f84a,         7,    python,   2.7.9
                  chrisjsewell/pandas3js, ac71e80fb5410171571569446fcff0c327d88c0b,         2,    python, 2.7.13;3.6.1
            sandeepkoleti/PythonProjects, 5d7da4b5e23650f4c6bdb0311e503e79cb25abb5,        13,    python, 2.7.6;3.6.2
               bkennedy04/AnimalOutcomes, b8db3748a84cdf3a78904aef9bb0ba5938c0d6c7,         1,    python,   3.6.4
            teffland/Relation-Extraction, 11a009061a23f1bb303aa8ecad06414a0ebf0409,        27,    python,  2.7.10
      dtak/adversarial-robustness-public, eb1e3af5301789cc6e7562750145ab91f80dcca7,         3,    python,   3.5.1
                            idrach55/BTC, aeaf09bc39b3859c1ca05ff9111153f0f9d647d6,         4, python;unknown, 3.5.2;unknown
                      DataSpock/DoctorAI, 984ba12f630dca53e74068400015d62e14f10e21,         6,    python,   2.7.9
                  acdh-oeaw/wtz-workshop, 9218e4eee49f01e34cdcf7b1dfa4c6e1a8389601,         2,    python,   3.4.3
                    JeffAbrahamson/talks, 581381d0e88ad3bc8b7bdbc7ed9f0d219940581f,         8,    python,   3.4.2
                    na-o-ys/shogi-camera, 5545b04fe07b529129e7261a46fdc80dfdd517a9,         9,    python,   3.5.2
                      ariebn/cs231n_done, cb88590b08c67b3876a89c72f03bcfd39d3800d5,        20, python;unknown, 3.5.0;3.5.2;3.5.2+;unknown
                 racquesta/bio-diversity, ce24fd000cfed5727a0289cc6265bfff7f0d2236,         1,    python,   3.6.1
                     TRIYGH/flipping-out, dbd6f0db3ac0f62efd9db61bd4e25c863d5f01d9,         1,    python,   3.5.1
                AmmarRashed/Genobolitics, fa063d770f17f46bb830ff74e275963132ebf170,        12, python;unknown, 3.5.2;unknown
                    soudegesu/deep_study, aeea257c1b1d0c91cafa87cd4afd0193dbeba950,        33,    python, 3.4.3;3.4.5
wangzongyan/cs231n-Convolutional-Neural-Networks-for-Visual-Recognition, 0dce38e68d645395fbd4f34547d2701384386b82,        11,    python, 2.7.6;3.5.0;3.5.2
                         val-iisc/swiden, 9cdbe2616ee1d8787a13f2aa828ceae6294142b5,         8,    python, 2.7.10;2.7.11;2.7.9
                   alwx/police-analytics, 6605e31f261acd9be6bce763dc20237ecbbf2258,         7,    python,  2.7.11
                         YoungGer/CS231N, 2cdcd1c4c8d8eb65967e3bd10a5ee11c5bc895c1,        14, python;unknown, 2.7.12;unknown
                       KonanAcademy/deep, 0c16698f6f8ced3f7a18bcee148e923202351127,        54,    python, 2.7.10;2.7.6;3.4.3;3.5.1
                       JimLee4530/CS231n, f0c569773c7e2a36ac9df4eee83a71c012260242,        13,    python,  2.7.13
                           scoiatael/MZP, 0bddc0e2d025bb4f612baf16d4673733aa479449,        12, julia;python, 0.4.5;3.5.1
         sudnya/class_always_be_learning, 3d58a6db21d4f0b64682812b2359fea33d7679ed,         9,    python,  2.7.13
                       YajunHuang/cs231n, 36ed19c73e3566357cd8e815faa77f6ecddfe5a9,        14,    python, 2.7.12;2.7.9
                       pfeodrippe/gp-pds, bef81caa782997c79153bfb0eae609c87d8905ce,         2,    python,  2.7.10
              rosannahanly/Group8Project, 3f3c024402a6db3dc2e661ef237a80b4fe713511,         3,    python,   3.6.2
                      kixlab/xproj-utils, f0404ec224fb2773c29ab29b9e7ca41d21b14876,         3,    python,   3.4.3
             lkilcommons/geospacepy-lite, db7cf29be3e63b5d9258417c805cd6d27397303b,         1,    python,  2.7.12
                        zhouwubai/kaggle, 64a90cd207d7b824139f0502a76060dcbad9177b,        15,    python, 3.5.2;3.6.2;3.6.3;3.6.4
                          bithu30/myRepo, bd9b8448e0992edd25fdbd4b389ec99dfae31cc9,       351, ;python;r;unknown, 2.7.10;2.7.11;2.7.12;2.7.6;3.2.2;3.4.2;3.4.3;3.4.4;3.5.1;3.5.2;3.6.0;unknown
                         veleritas/cq1.7, 069fbf54f0728acf8cb248c406285e0c49766bcc,         6,    python, 2.7.12;3.5.2;3.5.3
                     HungWei-Andy/cs231n, db95f29a8e2ae6c4703ecfc4c42e8e2e1c2adf98,        19,    python, 3.4.3;3.5.0;3.5.2+;3.5.3
                     nteract/coffee_boat, 832bef227266646588c1971689d957529e9ffea0,         2,    python, 2.7.12;2.7.6
                  Freshield/LEARN_CS231N, 4088c01fa87709f88a10562f50d8c40b969a24f7,        21, python;unknown, 2.7.13;2.7.6;unknown
            caporaso-lab/office-microbes, d36656f65efca9770116e95d261469684c980831,        14,    python, 2.7.10;3.5.1
                swarmer/critics-analysis, 0b82232d0d1a97cab98d49a26d7b2f82b92a579e,         1,    python,   3.6.3
           rickarmstrong/batch_localizer, 375572cf96d2a63514f615666e9798775606e981,         2,    python,   2.7.6
  jehasius/CarND-Capstone-SDC-Hot-Wheels, d5ea47f4518a8668dbc36684bd838e37be445010,         1,    python,  2.7.12
      JonathanFrederick/python_challenge, 33f204fc45d3bad7e31866a156f33e2e7ea96b11,         1,    python,   3.5.1
                jkanner/compare_waveform, cace6a91547b744a870c4db8f2bf3465e3177c94,         1,    python,   2.7.5
                            ednusi/MatPy, 291debff0796124c34ddfad2270976dcd2f445e7,        34, python;unknown, 2.7.11;2.7.12;unknown
        Saptadeep/D_Drive_Eclps_WorkSpce, 0eb0a201b4fbb0520705a0ebbd62a47204133ef0,        53, python;unknown, 2.7.10;3.5.0;3.5.1;3.5.2;unknown
     kai-xie/cs231n_2017_spring_homework, 29c5a8fe8675738a380470b252ed0ae859927bd5,         6,    python, 2.7.6;3.6.1
                          massenz/tensor, ae40cc4366f37c2c8b3697664ff0c1bf0312e4cf,         5,    python, 3.5.2;3.5.3
wshuyi/demo-python-scrape-webpage-with-requests-html, 46d3257d52a20f2ae1c38a047b893fbf3b837b63,         1,    python,   3.6.4
   nguoimoi258/IntroDataScienceInPython1, 724a6730a5b3fa4d404e78a4203f5d0e0c63a463,         7,    python, 3.5.2;3.6.2
diegovalenzuelaiturra/visualizador-centro-energia, 62eabc87e3a370b025f140628da5a7fb8037dbe4,         1,    python,   2.7.6
                   zyxue/stanford-cs231n, b9fb0b8121b43da30c08ff1b46ee81b72f962e84,        14, python;unknown, 2.7.11;2.7.12;unknown
jhundman/Udacity-Deep-Learning-Foundations-Nanodegree, 7d86fe75030ff9c0e6781903f9afef485599144e,         4,    python, 3.5.2;3.5.3;3.6.3
               shubozhang/python-ds-libs, 205d21e5219c658d9737d88a97f82bec6d05ffa2,        29, python;unknown, 2.7.7;3.5.2;unknown
         thunde47/series_text_prediction, bec9f57c2159e9abf26c2ae384e9368cef003c4d,         1,    python,   3.5.3
                       dertty/SDSJourney, 30380e871547bee9dc8514df7e5f5fbc7e67fd5a,         5, python;unknown, 3.6.1;3.6.2;unknown
                       epifanio/GSOC2015, 2d4679e19123fd77853b868d29e683eb6fbd9e0e,       128, python;unknown, 2.7.10;2.7.6;2.7.9;3.3.5;3.4.0;3.4.2;3.4.3;3.5.0;unknown
             Mariem84/C-Python_Interface, cfdd23996072f4409bda9253f91d6b87e5630a3f,         1,    python,  2.7.12
       gtatiya/Artificial-Neural-Network, e86d7bcbd06ed11bb59c3ad069cf09ba9f79b17e,        17,    python, 2.7.13;2.7.9;3.5.1+;3.5.4
2011aad/Convolutional-Neural-Networks-for-Visual-Recognition-Stanford-cs231n-Feifei-Li-Assignments, 4ae320c3d5d40101eb5869909d9352cf3c55b511,        19,    python, 2.7.12;3.5.0;3.5.2;3.5.2+
      schmiddim/tf-jupyter-firstapproach, 8f6a368fe553c088e954c10ef74f20c4f55e06a3,         1,    python,   3.5.2
           gongchen86/cs231n-assignments, b24dfa6d29aa9cdb244dc90e9dd71d364039da60,         5,    python, 2.7.6;3.6.1
                       shakedunay/cs231n, d84b1bbc17908841495bed4315aab700c27df632,        20,    python, 2.7.12;2.7.9;3.5.0;3.5.2;3.5.2+
               kjam/data-wrangling-pycon, 1744299260031d37730a70cc39a85d9bc62a5231,        33,    python, 2.7.6;3.4.3;3.5.2
GCantergiani/voting-power-redistribution, 1019ef1c7874061dfb47f40b08071035d9e6ec16,         1,    python,   3.4.3
         Lefebvrelab/ShapingBrainRhythms, 1963fddafc4eb6c2152110dc2731d6eda8e94bfa,         2,    python,  2.7.14
                          deehzee/cs231n, 31e6c7464428586c2db88fa085af5c5cf4daa176,        10,    python,  2.7.12
             ganchunsheng/py-faster-rcnn, ddae184099b54d6a1f01a708f0030f713c6cc914,         7,    python,   2.7.9
                      yufei-ai/NLP_learn, 79ca67e23728f7c2119054149636933e0802a0f8,         8,    python, 3.5.1;3.6.1
                      brianjwoo/gdax-bot, 1a8e8cb38cabf0075aba77f8b486226e704a12c0,         6,    python,   3.6.2
                          alexstelea/rnn, 4740b42286f3956012b9d7381eae9a879cad8d68,         1,    python,  2.7.13
                           bopo/backtest, 178ad94dba73cb5e7f51eab5abb1d8796f9048f8,         1,    python,   3.6.2
                      kyungyunlee/cs231n, 58d15a3560713180f1d779dd5cc9669a8f8787e0,         5,    python, 3.5.1;3.6.1
  thhuang/NOTES-machine-learning-courses, a51f9827d795c06a9ef72a092cbcf71550999856,        19,    python, 2.7.12+;2.7.6;3.5.0;3.5.2;3.5.2+;3.5.3
   JamesPNacino/Udacity-Machine-Learning, 3b14dd997dc420f6bc95b60804cf090f8902d130,        23,    python, 2.7.11;2.7.12;2.7.13;3.3.5;3.5.2;3.6.0
            davisincubator/seal_the_deal, 9f1f870c1c25147182199b1ebe919e9fa0d975be,        11, python;unknown, 2.7.12;3.4.3;3.5.3;3.6.0;unknown
                          mfarges/Lab1CS, 850463e4fadc169668dd7a992bdf31add21217f0,         7,    python,  2.7.10
              ar4/tellus_stream_sediment, 25b417a374b771daa744215e1f2bcf5c5383ac34,         1,    python,   3.5.2
saurabheights/DiabeticRetinopathyDetection, 678129495dd771f608ea6f5d14fe519addefa434,         4,    python,   3.6.2
               prabuscihero/Chennai_Geek, 9ceded3862616c5f8a25ca97373a3b8e8f22eb51,         1,    python,  2.7.10
          matanazulay/DeepLearningCourse, 12bfceb89a3a7a40e5cfc4a22fb16ca045aa8571,        13,    python, 2.7.12;2.7.6
                                mhd53/ML, 757046e5c98f10781517a8a49969c56220af8ffc,         5,    python, 2.7.6;3.5.2
                          nicehuster/tsn, 6b4724839df2236d7a1b90460b058e0003a82fb2,         7,    python,   2.7.9
                        mux032/Neocortex, f00052047b24807f99a5541e2ddf839a30f288c5,         6, python;unknown, 3.6.1;3.6.3;unknown
                        AlexFridman/OptM, 7ba9addac10afbf9804a58e8f22a724c3ef9603a,         7,    python,   3.5.1
        massens/saliency-360salient-2017, 30467999376a6012a91aacdb492a4636f60bb5de,         1,    python,  2.7.12
          davidvg/spanish-elections-2016, 4c0e4e6780ef71168e48dee300d10cc5ee1b5f67,         3,    python,  3.4.3+
         ZwickyTransientFacility/ztf_sim, 880080ead2cd2453e063f36df35aa28f00615216,         3,    python, 2.7.12;2.7.13
                      nrweir/assignment2, 695b08a20a6926b41f3adf382c0371a12f6003d9,         6,    python, 2.7.12+;3.5.0;3.5.2
         wonseokjung/Deeplearning_coding, 5f395843ae7ac1f4147426124ae466d0ccc38e0b,        94,    python, 2.7.11;2.7.6;3.5.0;3.5.1;3.5.2;3.5.3;3.6.0
rjfarrell/default-toolchain-1490284847959, 8a1f398fb5a25f6e8d3613fce8bd6c12dcc47bc4,         2,    python,  2.7.11
                         rsalmond/seabus, e209d7139ab596c9ae5babca3dd87171d89cac01,         2,    python, 2.7.11;3.5.2
                         astromancer/eeg, 303eab8ba95bc1fdd16efe84264a24ede54cc449,         1,    python,   3.5.2
                       k-yang/spartahack, 6377549e563984d04fd2bf0336cf732aa86fc163,         2, python;unknown, 2.7.12;unknown
                           dnp33/femtocy, 4ca2c106fb3bc25301dfdf4677d1d7f305d1fc62,         1,    python,   3.5.2
                       abgoswam/deepdish, 99b0d0c179487fe92d0aa12483b5f9bfcce4e0af,        18, python;unknown, 2.7.11;3.5.0;3.5.2;unknown
     Payam-Mousavi/Udacity_AI-Nanodegree, c0ebbd9566c761789e2019a0858b5a75f234177f,        13,    python, 3.5.2;3.5.3;3.6.0;3.6.3
                    marsjoy/wesandersone, 3dcd6b4414ad02df690cfa2ee6bb235fd81e02d8,         1,    python,  2.7.11
vishalbhalla/Convolutional-Neural-Networks-for-Visual-Recognition, 67bb7b387a6c291c9a61122c244710474095d10e,         5,    python, 2.7.10;2.7.3;2.7.9
                      agiantwhale/cs231n, dda710fd85a62494162bbd6c856b275f06eff7f4,        11,    python, 2.7.12+;2.7.6;3.5.0;3.6.0;3.6.1
             CSU-Radarmet/CSU_RadarTools, 78f49e187509f03b05ec5663bde616edc77ef909,         2,    python, 2.7.11;2.7.12
                     MPIDS/Python-Course, c4cfeab181f825f1565b297a5450067f4d8d325e,        30, python;unknown, 2.7.6;3.4.0;3.4.3;3.4.3+;3.5.1;unknown
                 kdurril/pdftherobustway, 4aa89e8f95eb457cad5b08f6bc6056da68321160,         1,    python,   3.6.1
pazocode/Assignments-CS231n-Convolutional-Neural-Networks-for-Visual-Recognition, bd56b6565e02d7e378ed8c16b86046afbe582b8b,        14,    python,   2.7.6
                       howard-scu/CS231n, 7a67edc2683ba3c542b883929fe7fa9ceec52dc8,         5,    python, 2.7.12;2.7.3;2.7.9
                    Chlapec/deeplearning, 56050e53066c0138c04bf10d9041c025cf7c2c00,        11,    python, 2.7.10;3.5.2;3.5.3;3.5.4;3.6.0
      BryantLJ/py-faster-rcnn-pedestrian, fa9cdd9a2c075ab5f507fce4356a2ec3abc78331,         8,    python, 2.7.10;2.7.11;2.7.9
                            rjchee/Score, 98298b782f85f4c5b5ad54e89abbbc11f32fb9ba,         1,    python,   3.6.3
          OlegStotsky/Stanford-Conv-Nets, bf3454a14aca595b9eaec2fc02e987d1fe130a55,         6,    python, 2.7.6;3.6.0
                       nasatony/nasa_amo, c6bbe25d1d204547cb2597a175905718580c3d39,         8,    python, 2.7.12;3.5.2
                              siri3us/ml, 969bdd0edfac7e52aa21a62c0180f37507fc4eab,        22, python;unknown, 2.7.13;3.4.5;3.5.0;3.5.2;3.5.2+;3.6.3;unknown
           shankari/data-collection-eval, c16626e3bfbdc8cb1f5da34386c57d3fd88c33c5,        84, python;unknown, 2.7.10;2.7.11;unknown
Abhishek-dhyani/PredictingRainfallInJaipur, c2fe9707658c2cc70fbbb25e1b4c3e832464dc71,         2,    python,  2.7.12
                   ianchen06/afa_crawler, 805ea0eab86078315fe9034817a17815cc943bc2,         1,    python,   3.6.1
                             DeanLa/amlk, 08441ac7fe6f0da9421c78da0de0788751529583,         1,    python,   3.5.2
