                                    repo,                                   commit, notebooks, language, version
           ShagadatovNurlan/skoltech_hws, 201bec2655517bd7a00a69983459b72e16ed5633,        25,    python, 3.6.2;3.6.3
                 informatics4/classifier, 2c5d220a67ae63bcf5a3fa17f86a5497607af21a,         2,    python,   3.6.2
               ssachde8/Machine_Learning, 276d3351e5d8a2d47b18783b7397497272fd5c9d,         4,    python,  2.7.13
     KHKANG36/Behavioral-Cloning-Project, a2efea542140bf6f5ef80a3f049a977078df5d32,         2,    python,   3.5.2
                  ckald/lyalpha_analysis, 0c459851025c5caa4ec135db7fc7a10601657290,        15,    python, 2.7.3;2.7.8
              maartenbreddels/ewass-2017, 317ce98d9416333527d04e5bc7c308e5c5a04def,         3,    python, 3.5.2;3.6.1
              luisAdiazgiral/cursopython, c3d9654888836349d25cc24ece630dde9b269741,        30, python;unknown, 3.5.2;3.6.3;unknown
          tanya34fish/udacity_tensorflow, 86bb22733a9486b8607ca843302a2af04fbf3083,         6, python;unknown, 2.7.10;2.7.6;unknown
             bentrevett/pytorch-practice, 0933e4157724bc08b6d67d3233f4f3b008ae59b4,        21,    python, 3.5.4;3.6.2
  krishnakanthsasi/ComputationFin-nce-18, 9330c385584e0beb93e0b4f5ac37a261d37be375,         3,    python,   3.6.3
            mdasadul/tensorflow_examples, ef5976e42538a48c175e26770d76dcb11967b939,         2, python;unknown, 2.7.10;unknown
    Sakshi-Rai/CarND-Advanced-Lane-Lines, 6a324cc4a40b5c7f727d3c853c3e82ee691f9cf7,         1,    python,   3.5.2
             arokem/2017-12-07-nance-lab, 4229756ad788c366a14d42c20b84e2350da2015c,         3,    python,   2.7.9
        zzzhacker/creative-deep-learning, 938cbd63b39b0f4819b35120855187ffad975f7a,         3,    python,   3.6.0
                 mathislinger/M2-courses, 48c0cc2556e77b9714133e7949210008b5006a74,        11,  python;r, 2.7.11;3.3.1
                akramPsut/MasterNLPClass, aa8255f23ea6d2f522b49be40923a47c38751cf9,        19,    python,  2.7.11
  KSHIBA-HHQ/CarND-Behavioral-Cloning-P3, ab88a0d78feed1db8b1b443a6104b7453e5c4c24,         2,    python,   3.5.2
   bharathreddy911/DeepLearning_AndrewNg, f766248b185055bfa2a35680a440fcc961bcdedb,        16,    python, 3.5.2;3.6.0
                    Anant16/visrec_ass_2, 85ee56f0d47e79e4b6370261027982cc553b5ee8,         4,    python,   3.5.2
                  tietomaakari/notebooks, 6500beb5120dfb2205974ee298f71177def43bca,         2,    python,   3.5.1
             msfeldstein/cppn-tensorflow, 76560d17511b1b23526d460d33a4a229ab773e02,         2,    python,  2.7.11
              madHatter106/TrendyPipster, 6b60cebeb31efa2d0ae77d18a73d6514d193535b,         4,    python,   3.6.2
vrindaprabhu/MachineLearning_University_of_Washington, 32c5dcd06beb56116b00167e8fad74fb24783e16,        34,    python, 2.7.11;2.7.3
                  cshuler/GeoPy_learning, f30c7e3fa472b4e58dfa191ee44166cb3df89a13,         3,    python, 3.6.0;3.6.3
kracwarlock/action-recognition-visual-attention, 6738a0e2240df45ba79e87d24a174f53adb4f29b,         1,    python,   2.7.6
  EdinburghCityScope/sg-pupil-attainment, 3db6d1f795c4c8ea64ed8a17138dfd0b5559f8c0,         1,    python,   3.5.2
             AndrewVG23/Python_Projects-, 6bfe54ba682ea7a65308149cd937788170c14eda,        10,    python,   3.6.1
           pssdc/Traffic-Sign-Classifier, 90df5fb44c7345fdd9c8e87b66093cf46b356e49,         1,    python,   3.5.2
             WaiKevin/XOR-NN-TensorFlow-, 8bb9cc3cd2ff2bf362e6ad0404ae1d95efa14337,         1,    python,   3.5.5
 Keiku/DataFrame-Manipulation-Comparison, 18e41a0f1e5d80710a14f65f9939cd382de16b70,         2,  python;r, 3.3.1;3.5.1
       yuweitu/MultiLabel_Classification, 6627fe7e9ae1b02ce905077942cd67cefbf5c515,         4,    python, 3.6.1;3.6.2
             huizhuzhao/jupyter_notebook, a2e2141a5cf41efde3d52cce661c10fbceeda8a3,        27,    python, 2.7.12;3.4.4
                      alamiin/TensorFlow, a5051a369e2450322f249b1b1f62cd9872322f48,         7,    python,  2.7.12
               arun2305/Churn-Prediction, 6238af4dc0ff80e69490349d0569b092d9325e45,         1,    python,  2.7.11
             nirmalyaghosh/mini-projects, 96876d78263cc776bae17539df9de217cc633d9b,         4,    python, 2.7.11;3.5.2
         Priya70/Analytiq-Edge-in-Python, 08a9c13a4780c786b3dcb325e4ba9404d902ef6d,         9,    python,  2.7.11
                    intiveda/pyladiesNLP, 4ba51557be98f496d49f8712ad1b3e1266a4b8d8,         2,    python,   3.6.0
    rllabmcgill/rlcourse-march-17-jcSole, 52c09fb9b84ac5759594ffb8d9d83adea1161062,         3,    python,  2.7.11
                  web-archive-group/WALK, 3a01991c8b5f226ddcd8f3d31fdedbe9a6d0900b,        13, python;unknown, 3.5.2;unknown
              bittremieux/TCR-Classifier, 5e6f17be1081f385af19064d0f8f44395cd663b8,         2,    python,   3.5.1
       mburakergenc/TensorFlow-Practices, 39074b47c3cc264b51105652597c3a76ca1b3ea0,         4,    python,   3.5.4
              ngould/2016-books-analysis, 2371c961d92069aa535a50f98599ddc66943f2d8,         1,    python,   3.5.1
                    pedrorio/datascience, 68aded0d2ff2df472ebc45520690de49b5894dc2,        25,    python,   3.6.1
         QinHarry/tensorflow_application, da9996cae7ee2a2312bf3162c9f370753c8c1a33,         2, python;unknown, 2.7.13;unknown
                 drinkingkazu/MichelReco, 8c1a4d5a9e0eddd08861b5207e0094094936135f,         8,    python,   2.7.5
                             3riccc/test, 689d8572663ea891fc9bae34f781e141c2e9cec6,         1,    python,   3.5.3
             mkane12/CS109B_FinalProject, ef453da1fe13f9b6e38847453139135fa1a835dc,        11,    python, 2.7.13;3.6.0;3.6.4
                   Atmyre/research-emoji, 92f914c798d1079846837f58270cfb3984bb2d59,         8,    python,   3.5.2
         harrydurbin/taxi-fare-predictor, f1882e1dfb4417bff6cb0c7b84e10aabcc607004,         1,    python,  2.7.12
     junemore/traffic-accidents-analysis, 0d67e0dae0de1ec7650017292751c590b3dd0b22,         6,    python, 3.6.1;3.6.2
    VenkteshV/bitcointimeseriesanalytics, 123b528f781c36c47756b7e58517051770dc4719,         1,    python,   3.5.2
   graphadvantage/python-neo4j-bolt-test, fb1b2061c134db1751ff6bd3c01f96cffb4c7392,         1,    python,   3.6.0
            janaavula/LSTMNameGeneration, e9a92bfe96401ef9876a176160e9b92b428a585a,         3,    python,   3.6.1
                    skywoods2001/ai-nano, b5952e0e8ba6b6573eafbd114b6038121cbfbd50,        18,    python, 3.4.3;3.5.1;3.5.2
                pmudgal12/AI_Assignments, 9e3a937778b649d5ad7ac72268b62a05283d0ab8,         4,    python, 3.5.2;3.5.4
              skydve/Data-Science-Course, 914a6db334a9487ed04e2dc537377122a2652e37,        35, python;unknown, 2.7.14;3.6.2;unknown
               qu0b/march2017_sdcUdacity, a7cc988f8e27923483207c5a78c6d2d254b9e3d7,         1,    python,   3.5.2
         Alex-sanda/keras_style_transfer, 8ce0129979c987901d1d13d29ac06373759f99fd,         1,    python,   3.6.2
dangall/Udacity-Machine-Learning-Nanodegree, 5d085b7cd8b0807223587f0ac1d5ab764c5252ca,         6,    python, 2.7.13;3.6.0
                   MinyueW/final_project, 3950abe90763915aece3763ae25a474701757086,         3,    python,   3.6.3
                        EagleEYErus/sfml, 71587ff6f67a8daf1e367f394e4b0a281ad934a2,        28,    python, 2.7.14;3.6.1;3.6.3;3.6.4
                   DavisCooper/pdmm-pgms, e0a287b0f54cd96b6b9cb02dadafa84856e30207,         5,    python,   3.6.1
AizazSharif/P1-RND-Search-and-Sample-Return-Project, 39ebebc83dc99428e7d02dc6d0c8d8fb4ebf7ff1,         1,    python,   3.5.4
                  gelkin/HS-IndustrialML, aefb590e4295d8f7a5cb8b7e18bb9e3cf4b2c143,         2,    python,   3.5.2
                   koztay/CARND_Project1, 5c1b127f5ae66fa521203bb6d04ad22eb262db99,         1,    python,   3.5.2
dkn22/kishan-dat-toxic-comment-challenge, d5987e8640a742c47e6d355f371ec0599fb2d788,        12,    python, 2.7.6;3.6.4
             meliodaseren/RethinkDB_Demo, 9b777fc690e67d5fe33dbfd85398c59a4ec106d7,         1,    python,   3.6.1
               shenzheyu/deeplearning.ai, 4b078e8c773451ae8650b52afc6ec0b95c3804ee,         5,    python, 3.5.2;3.6.0;3.6.2
                       BorisOne/ML-Intro, ba678420106c6edfd2ebdd8958f852b2707f728d,         6,    python,   3.5.2
                             AndSoOn/NLP, 94991e4c9e0e181001b99d203444e7d6d4792bec,        11, python;unknown, 2.7.12;unknown
               cgomezfandino/PythonClase, 6168418c688f8fc0bdfed068fccc3ee7ddd92df4,        47, python;unknown, 2.7.11;2.7.12;2.7.13;unknown
                 yuxi-wu/mobilecomputing, 4ba366200ff21fa3793a496fb918800bfb27e8e6,         3,    python,   3.5.2
                  woonyung89/data_mining, 656dd842e508e958344c80501d121b7fb9d4825a,        12, python;unknown, 3.6.1;unknown
                   NeilNjae/cipher-tools, a9dbfdb94e128941aa2db4e9eb839720ebc9f25a,        50, python;unknown, 3.5.2;3.5.3;3.6.3;unknown
           jesus-a-martinez-v/recognizer, d5c3c4316162a62f0cb15924e3b59281f286192d,         1,    python,   3.6.0
        SilambarasanM/Divvy-Bikes-Pandas, 0dc72a1497ee0006287d8c1af7ddbdd7e5eb32cb,         1,    python,   2.7.9
                 superical/lstm-midi-gen, 018f46f1aed7dded08fbebea71ce2a05b1fd7097,         1,    python,   3.6.1
        WitekRozbitek/Coursera_ML_Course, a65c02de13de44c74df9a55c73c8113aada2b083,        16,    python,   3.6.1
        lizametcalfe/Scraping_system_run, ee001dd55141a9d0ef7ac1d9d5358c92ba22c8d1,         4,    python,  2.7.11
               aprovodi/machine_learning, f69b73c66a866ba38314179325f84faee31387b8,         8,    python, 2.7.9;3.5.2
mariecuriosity/single_cell_batch_corrector, c0b96c437e5d821f3f9e8f4e824c5736f78dcd60,         1,    python,   3.6.3
                  leobiscassi/cs-studies, 1b139dac18121ce872350a95b7d7910518552267,        11,    python, 2.7.9;3.5.2
                 VU-Cog-Sci/hires_ODC_7T, 56eddc01422765d5e482a8027d8c2560f49e3e78,         6,    python, 3.5.1;3.6.0;3.6.1
mydagobah/simple-traffic-sign-classifier, bc01d9f365e59d3fb6a5dd8453b02e42a34972d8,         2,    python,   3.5.2
vectormars/Applied-Data-Science-with-Python, 511d7cbae32eff3ee9acb1d889e4c84be455cd0c,        27,    python, 2.7.11;3.5.2
                  imukonyezi/dlindabaxug, d0a7f6743f3a6a9504e41dc7ae6f6bbc67e75ea9,         7,    python,  2.7.12
                   snail123815/BIO_tools, fdaab00137652e438fa2b0c0529c31586cb253fa,         9,    python, 3.5.2;3.6.1;3.6.2;3.6.3;3.6.4;3.6.5
          josruice/dlforcv-final-project, b541a2fe672a314d248a7142ee6be41c3b071def,         4,    python, 2.7.12;2.7.9
                    jasonyzhang/Stat-140, 7cd4da6e162c642c7a4941a9196f7f2a6817b028,         2,    python,   3.5.2
                       ric70x7/Tutorials, 7053fe1e85009c1ddb661807dcdf349e2628cb6e,         1,    python,  2.7.12
